Domain,Phylum,Class,Order,Family,genus,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Glutinoglossum,Glutinoglossum_proliferatum
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Glutinoglossum,Glutinoglossum_proliferatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_alkalivirens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_alkalivirens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_junquilleus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_junquilleus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_junquilleus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_junquilleus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_semihirtipes
Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Gyoerffyella,Gyoerffyella_entomobryoides
Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Gyoerffyella,Gyoerffyella_entomobryoides
Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Gyoerffyella,Gyoerffyella_gemellipara
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Haplographium,Haplographium_delicatum
Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Haradamyces,Haradamyces_foliicola
Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Haradamyces,Haradamyces_foliicola
Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Haradamyces,Haradamyces_foliicola
Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Haradamyces,Haradamyces_foliicola
Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Haradamyces,Haradamyces_foliicola
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Sordariomycetes,Diaporthales,Harknessiaceae,Harknessia,Harknessia_corymbiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Humicolopsis,Humicolopsis_cephalosporioides
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis,Humidicutis_marginata
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella_betulae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella_betulae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella_betulae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella_betulae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_finlandica
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_finlandica
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_fuckelii
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_intacta
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_variabilis
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_vraolstadiae
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_cantharellus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_punicea
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_reidii
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis_orientalis
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma_lateritium
Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces_chrysospermus
Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces_chrysospermus
Fungi,Ascomycota,Sordariomycetes,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon_liviae
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,Imleria_badia
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,Imleria_badia
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,Imleria_badia
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,Imleria_badia
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,Imleria_badia
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_caprimulgi
